mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100001860,2026-08-24 17:00:00+00:00,21.77339616729295,72.73047448590576,7.020862587807451,27.734313801198407,27.734313801198407,fishing
100001860,2026-08-24 17:15:00+00:00,21.824702623479403,72.75662120942151,7.020842487394147,27.00423618946511,27.00423618946511,fishing
100001860,2026-08-24 17:30:00+00:00,21.87639339545309,72.78188345339215,7.020815927181175,26.045622115176265,26.045622115176265,fishing
100001860,2026-08-24 17:45:00+00:00,21.92802948064942,72.80728443658188,7.020821062411678,26.193638671285747,26.193638671285747,fishing
100001860,2026-08-24 18:00:00+00:00,21.979809584888176,72.83235154635234,7.020811606274558,25.831947962381264,25.831947962381264,fishing
100001860,2026-08-24 18:15:00+00:00,22.0,72.85974646233765,4.013705006224035,53.609294662619064,53.609294662619064,fishing
100001860,2026-08-24 18:30:00+00:00,22.0,72.88847202353298,3.294314597728519,90.0,90.0,fishing
100001860,2026-08-24 18:45:00+00:00,22.0,72.91687309795724,3.2571016952733807,90.0,90.0,fishing
100001860,2026-08-24 19:00:00+00:00,22.0,72.94354234348019,3.058491503064316,90.0,90.0,fishing
100001860,2026-08-24 19:15:00+00:00,22.0,72.97247497474186,3.318061877638971,90.0,90.0,fishing
100001860,2026-08-24 19:30:00+00:00,22.0,73.0,3.156634326276917,90.0,90.0,fishing
100001860,2026-08-24 19:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 20:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 20:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 20:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 20:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 21:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 21:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 21:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 21:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 22:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 22:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 22:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 22:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 23:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 23:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 23:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-24 23:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 00:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 00:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 00:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 00:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 01:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 01:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 01:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 01:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 02:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 02:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 02:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 02:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 03:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 03:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 03:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 03:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 04:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 04:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 04:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 04:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 05:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 05:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 05:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 05:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 06:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 06:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 06:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 06:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 07:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 07:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 07:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 07:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 08:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 08:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 08:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 08:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 10:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 10:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 10:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 11:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 11:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 11:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 11:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 12:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 12:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 12:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 12:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 13:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 13:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 13:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 13:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 14:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 14:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 14:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 14:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 15:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 15:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 15:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 15:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 16:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 16:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 16:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 16:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 17:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 17:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 17:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 17:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 18:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 18:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 18:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 18:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 19:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 19:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 19:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 19:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 20:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 20:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 20:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 20:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 21:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 21:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 21:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 21:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 22:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 22:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 22:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 22:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 23:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 23:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 23:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-25 23:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 00:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 00:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 00:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 00:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 01:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 01:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 01:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 01:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 02:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 02:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 02:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 02:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 03:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 03:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 03:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 03:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 04:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 04:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 04:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 04:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 05:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 05:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 05:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 05:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 06:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 06:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 06:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 06:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 07:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 07:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 07:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 07:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 08:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 08:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 08:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 08:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 09:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 09:15:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 09:30:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 09:45:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100001860,2026-08-26 10:00:00+00:00,22.0,73.0,0.0,0.0,0.0,fishing
100002828,2026-08-24 10:00:00+00:00,21.074216057225236,70.86002099604592,3.3962540664902914,354.9214169900023,354.9214169900023,fishing
100002828,2026-08-24 10:15:00+00:00,21.101580165830732,70.85758912416512,3.3962540664902914,354.9214169900023,354.9214169900023,fishing
100002828,2026-08-24 10:30:00+00:00,21.128924033882164,70.8549079172958,3.3962549888657394,354.3997568318316,354.3997568318316,fishing
100002828,2026-08-24 10:45:00+00:00,21.156294684106875,70.8525612837704,3.396253781646355,355.09970686121267,355.09970686121267,fishing
100002828,2026-08-24 11:00:00+00:00,21.183699751562205,70.85073362049087,3.3962522189658206,356.1845539455148,356.1845539455148,fishing
100002828,2026-08-24 11:15:00+00:00,21.211096956421187,70.84877469718971,3.3962525817295153,355.9102632842752,355.9102632842752,fishing
100002828,2026-08-24 11:30:00+00:00,21.238513988519287,70.84716602330151,3.3962516776987224,356.64206280509177,356.64206280509177,fishing
100002828,2026-08-24 11:45:00+00:00,21.265966862009773,70.84773548542599,3.39625003166747,1.188330898019363,1.188330898019363,fishing
100002828,2026-08-24 12:00:00+00:00,21.29335110738242,70.84989406155262,3.3962531876980457,4.507047625867306,4.507047625867306,fishing
100002828,2026-08-24 12:15:00+00:00,21.32078696109799,70.85107771422784,3.3962508182746776,2.4703540868657474,2.4703540868657474,fishing
100002828,2026-08-24 12:30:00+00:00,21.348239832358285,70.85164761922596,3.3962500327762255,1.189254900379808,1.189254900379808,fishing
100002828,2026-08-24 12:45:00+00:00,21.37569455722155,70.85210318972001,3.3962499471862335,0.9506513504441809,0.9506513504441809,fishing
100002828,2026-08-24 13:00:00+00:00,21.40312401290939,70.85075873126695,3.3962511189433577,357.1938854515925,357.1938854515925,fishing
100002828,2026-08-24 13:15:00+00:00,21.4304648151796,70.84803625409182,3.396255211170447,354.31348264783367,354.31348264783367,fishing
100002828,2026-08-24 13:30:00+00:00,21.457618441345396,70.84365555369149,3.396263736247417,350.83542514506433,350.83542514506433,fishing
100002828,2026-08-24 13:45:00+00:00,21.484586983273594,70.8381087826114,3.396272015963275,348.3777307512665,348.3777307512665,fishing
100002828,2026-08-24 14:00:00+00:00,21.51177406507228,70.83397303768602,3.396262261357363,351.3503824729127,351.3503824729127,fishing
100002828,2026-08-24 14:15:00+00:00,21.538834183656785,70.8289659328591,3.3962680008274164,349.51676961733193,349.51676961733193,fishing
100002828,2026-08-24 14:30:00+00:00,21.56570997417121,70.82291817867788,3.3962762003538027,347.3181934434603,347.3181934434603,fishing
100002828,2026-08-24 14:45:00+00:00,21.592746302590353,70.81776276301257,3.3962691171530195,349.2041710743331,349.2041710743331,fishing
100002828,2026-08-24 15:00:00+00:00,21.619704127309518,70.8121509223538,3.3962726463057544,348.24061869240836,348.24061869240836,fishing
100002828,2026-08-24 15:15:00+00:00,21.646735309109154,70.80696244827672,3.3962694013120167,349.13456730424525,349.13456730424525,fishing
100002828,2026-08-24 15:30:00+00:00,21.67363519124275,70.80103540673787,3.396275281507429,347.5741610066638,347.5741610066638,fishing
100002828,2026-08-24 15:45:00+00:00,21.70013566782156,70.79329920480845,3.396292612324857,343.72605503986193,343.72605503986193,fishing
100002828,2026-08-24 16:00:00+00:00,21.726749960790563,70.78602832632926,3.396287816152134,344.71996738332547,344.71996738332547,fishing
100002828,2026-08-24 16:15:00+00:00,21.752959631157868,70.77721573363988,3.3963048537440526,341.41558480959804,341.41558480959804,fishing
100002828,2026-08-24 16:30:00+00:00,21.779019293940458,70.76790002191235,3.3963110265244034,340.3292342488281,340.3292342488281,fishing
100002828,2026-08-24 16:45:00+00:00,21.804849123758338,70.75786764926772,3.3963202506614865,338.7737013719928,338.7737013719928,fishing
100002828,2026-08-24 17:00:00+00:00,21.830741867706774,70.74802343045249,3.396317862435208,339.18358778418775,339.18358778418775,fishing
100002828,2026-08-24 17:15:00+00:00,21.856452409126128,70.7376379348132,3.396325091318112,338.0042864222372,338.0042864222372,fishing
100002828,2026-08-24 17:30:00+00:00,21.882119716956776,70.72712713683774,3.3963268617345195,337.73083263751033,337.73083263751033,fishing
100002828,2026-08-24 17:45:00+00:00,21.907217903898008,70.71512381073886,3.3963481646142784,334.4403220829459,334.4403220829459,fishing
100002828,2026-08-24 18:00:00+00:00,21.93303191357663,70.70503525777431,3.3963213323610377,338.65359855169663,338.65359855169663,fishing
100002828,2026-08-24 18:15:00+00:00,21.958431344812542,70.69378809610912,3.3963373603255875,336.11568378695824,336.11568378695824,fishing
100002828,2026-08-24 18:30:00+00:00,21.984245762379327,70.68369712011364,3.3963215009799077,338.6492402168593,338.6492402168593,fishing
100002828,2026-08-24 18:45:00+00:00,22.0,70.67375006906724,2.258038569484117,327.73213956792415,327.73213956792415,fishing
100002828,2026-08-24 19:00:00+00:00,22.0,70.66393925364197,1.125127277803599,270.0,270.0,fishing
100002828,2026-08-24 19:15:00+00:00,22.0,70.6544749316905,1.0853905951677985,270.0,270.0,fishing
100002828,2026-08-24 19:30:00+00:00,22.0,70.6431901691558,1.2941629824800915,270.0,270.0,fishing
100002828,2026-08-24 19:45:00+00:00,22.0,70.63283544391645,1.1875041284489447,270.0,270.0,fishing
